"cycle","variable_name","value_code","value_label"
"2010-2011","WTM_06H",1,"YES"
"2010-2011","WTM_06H",2,"NO"
"2010-2011","WTM_06H",6,"NOT APPLICABLE"
"2010-2011","WTM_06H",7,"DON'T KNOW"
"2010-2011","WTM_06H",8,"REFUSAL"
"2010-2011","WTM_06H",9,"NOT STATED"
"2013-2014","WTM_06H",1,"YES"
"2013-2014","WTM_06H",2,"NO"
"2013-2014","WTM_06H",6,"NOT APPLICABLE"
"2013-2014","WTM_06H",7,"DON'T KNOW"
"2013-2014","WTM_06H",8,"REFUSAL"
"2013-2014","WTM_06H",9,"NOT STATED"
"2010-2011","WTM_06I",1,"YES"
"2010-2011","WTM_06I",2,"NO"
"2010-2011","WTM_06I",6,"NOT APPLICABLE"
"2010-2011","WTM_06I",7,"DON'T KNOW"
"2010-2011","WTM_06I",8,"REFUSAL"
"2010-2011","WTM_06I",9,"NOT STATED"
"2013-2014","WTM_06I",1,"YES"
"2013-2014","WTM_06I",2,"NO"
"2013-2014","WTM_06I",6,"NOT APPLICABLE"
"2013-2014","WTM_06I",7,"DON'T KNOW"
"2013-2014","WTM_06I",8,"REFUSAL"
"2013-2014","WTM_06I",9,"NOT STATED"
"2010-2011","WTM_06J",1,"YES"
